_id,_hash,category,collected_at,data_coin_id,data_market_cap,data_name,data_price,data_symbol,data_timestamp,data_volume,data_vs_currency,source,topic_modeling_status
6d7292f8-e5f8-4703-bc53-6bbfed97f456,,crypto,2026-03-17 16:05:49.519000,ethereum,283957734918.97943,Ethereum,2352.749752968168,ETH,2026-03-17T03:00:28.950000+00:00,41242658315.986725,usd,coingecko,
9240462a-c9c9-4d44-aafd-d03365709263,,crypto,2026-03-17 16:05:49.527000,ethereum,279660460087.23114,Ethereum,2319.329843109096,ETH,2026-03-17T04:03:13.717000+00:00,40159512169.305145,usd,coingecko,
7d465f04-7473-4106-9410-8ec36d32ef4d,,crypto,2026-03-17 16:05:49.543000,ethereum,279098962997.24115,Ethereum,2311.7040415711126,ETH,2026-03-17T05:02:40.385000+00:00,38881554405.86955,usd,coingecko,
b10ada5f-0337-429a-af53-1e425ce42419,,crypto,2026-03-17 16:05:49.550000,ethereum,278647717967.88605,Ethereum,2306.340160385296,ETH,2026-03-17T06:03:42.700000+00:00,37029660480.57057,usd,coingecko,
1e5a00d0-b90f-47b7-afec-33c9f378b019,,crypto,2026-03-17 16:05:49.560000,ethereum,279331591723.4027,Ethereum,2314.986768678816,ETH,2026-03-17T07:03:15.048000+00:00,35916355123.025986,usd,coingecko,
3da6e499-1b43-4853-950d-8441ce9360ae,,crypto,2026-03-17 16:05:49.566000,ethereum,280701189246.4887,Ethereum,2326.5634445910896,ETH,2026-03-17T08:02:51.840000+00:00,35756685883.33267,usd,coingecko,
e0f2e44f-da53-429a-ac2a-ae202583be1e,,crypto,2026-03-17 16:05:49.572000,ethereum,280895606454.87384,Ethereum,2319.9796215562146,ETH,2026-03-17T09:02:50.201000+00:00,36391382144.49448,usd,coingecko,
d346b492-fbe7-42b3-a3fd-b18be2971f5f,,crypto,2026-03-17 16:05:49.582000,ethereum,279264259853.9947,Ethereum,2315.183781559661,ETH,2026-03-17T10:02:51.988000+00:00,36210231414.98647,usd,coingecko,
bd6c4214-7e5c-4aa8-b964-99b6ee0a9d80,,crypto,2026-03-17 16:05:49.610000,ethereum,279098472136.0181,Ethereum,2312.603610402692,ETH,2026-03-17T11:02:24.731000+00:00,34477546505.17585,usd,coingecko,
2012a8c5-56a4-44a9-8a05-016bd394d140,,crypto,2026-03-17 16:05:49.616000,ethereum,280899534749.4285,Ethereum,2327.5732272081914,ETH,2026-03-17T12:04:04.863000+00:00,34862068150.46596,usd,coingecko,
141d0b95-b3b6-4518-852a-38fdacafba02,,crypto,2026-03-17 16:05:49.620000,ethereum,279458621441.77826,Ethereum,2315.8584872456736,ETH,2026-03-17T13:01:32.336000+00:00,33262101207.489628,usd,coingecko,
c6bef62a-867d-4e3a-b21d-be9ad1396320,,crypto,2026-03-17 16:05:49.631000,ethereum,281133527148.7209,Ethereum,2330.004053404614,ETH,2026-03-17T14:02:15.657000+00:00,33733116306.224567,usd,coingecko,
745544c3-130a-4bfc-b415-80fe60f5f4d8,,crypto,2026-03-17 16:05:49.648000,ethereum,282901635488.39526,Ethereum,2344.015447468445,ETH,2026-03-17T15:02:32.043000+00:00,32011186007.23017,usd,coingecko,
491896bd-6e8a-4ded-bed5-addee6c2bb8b,,crypto,2026-03-17 16:05:49.659000,ethereum,279516996568.9769,Ethereum,2317.0291376817827,ETH,2026-03-17T16:05:36+00:00,32779617127.03073,usd,coingecko,
69b97bdea9a4f182ae95bf1f,2d7dc33619eee7baa090323f3282c51a,crypto,2026-03-17T16:05:49.684387+00:00,solana,49574422674.27489,Solana,86.80000047423816,SOL,2026-03-12T16:00:09.139000+00:00,4003587555.059485,usd,coingecko,pending
69b97bdea9a4f182ae95bf20,8918651fa15fd0f17a35e1afa89dd0cc,crypto,2026-03-17T16:05:49.684387+00:00,solana,49614654250.71389,Solana,86.8755690521238,SOL,2026-03-12T17:02:35.462000+00:00,4051639412.9841113,usd,coingecko,pending
69b97bdea9a4f182ae95bf21,2b0c269f50a62d734e5d19aec5836888,crypto,2026-03-17T16:05:49.684387+00:00,solana,49550287607.81319,Solana,86.72649722427914,SOL,2026-03-12T18:03:36.928000+00:00,3865802266.671833,usd,coingecko,pending
69b97bdea9a4f182ae95bf22,2e0a71d0b0282267e79da0ad7847d2b3,crypto,2026-03-17T16:05:49.684387+00:00,solana,49111850611.61981,Solana,85.95240280330118,SOL,2026-03-12T19:02:26.985000+00:00,3726253666.502124,usd,coingecko,pending
69b97bdea9a4f182ae95bf23,b44527c3ac382293bf707fb4c047d2ff,crypto,2026-03-17T16:05:49.684387+00:00,solana,49581978143.558815,Solana,86.8407902427472,SOL,2026-03-12T20:02:13.126000+00:00,3698568521.071742,usd,coingecko,pending
69b97bdea9a4f182ae95bf24,59f5b246204f92d10b97703055f10342,crypto,2026-03-17T16:05:49.684387+00:00,solana,49420694967.13205,Solana,86.50026143784496,SOL,2026-03-12T21:03:27.024000+00:00,3685523854.883028,usd,coingecko,pending
69b97bdfa9a4f182ae95bf25,e52dcc48a98ad3ff8ef1586a4f562e39,crypto,2026-03-17T16:05:49.684387+00:00,solana,49359358067.13732,Solana,86.48217280996786,SOL,2026-03-12T22:02:19.238000+00:00,3666675823.771063,usd,coingecko,pending
69b97bdfa9a4f182ae95bf26,beb76c920445efd033e2b17911d44d3a,crypto,2026-03-17T16:05:49.684387+00:00,solana,49159702891.30882,Solana,86.11708502088685,SOL,2026-03-12T23:03:17.365000+00:00,3643432708.0812345,usd,coingecko,pending
69b97bdfa9a4f182ae95bf27,35a62814b1471cbfd6ff60858179261b,crypto,2026-03-17T16:05:49.684387+00:00,solana,51316772907.49376,Solana,89.85720268034231,SOL,2026-03-13T01:02:58.157000+00:00,4355648570.738423,usd,coingecko,pending
69b97bdfa9a4f182ae95bf28,90cd4aa91b017109fc64ae3fa48c2fd8,crypto,2026-03-17T16:05:49.684387+00:00,solana,49645079650.09088,Solana,86.88071062495406,SOL,2026-03-13T00:02:55.639000+00:00,3697284686.401377,usd,coingecko,pending
69b97bdfa9a4f182ae95bf29,0a53a8470ea7d569f74b4c07efa54da8,crypto,2026-03-17T16:05:49.684387+00:00,solana,51668615887.91312,Solana,90.46857453350276,SOL,2026-03-13T02:02:19.458000+00:00,4544438329.54234,usd,coingecko,pending
69b97bdfa9a4f182ae95bf2a,5240ecca79d1b44d0744ebe01db02636,crypto,2026-03-17T16:05:49.684387+00:00,solana,50902504397.19627,Solana,89.128184865541,SOL,2026-03-13T03:03:40.837000+00:00,4500395182.47364,usd,coingecko,pending
69b97bdfa9a4f182ae95bf2b,ab38d5c72658eecc66ab6f2df296637c,crypto,2026-03-17T16:05:49.684387+00:00,solana,51222020011.41107,Solana,89.69757527952827,SOL,2026-03-13T04:03:20.749000+00:00,4613929375.116489,usd,coingecko,pending
69b97bdfa9a4f182ae95bf2c,8aa626d2ce83a95225680844bf12fa14,crypto,2026-03-17T16:05:49.684387+00:00,solana,51009344779.90045,Solana,89.29819375159484,SOL,2026-03-13T05:02:09.798000+00:00,4502942707.260588,usd,coingecko,pending
69b97bdfa9a4f182ae95bf2d,42b38ed65f332d1d5f8f5b8709a87d75,crypto,2026-03-17T16:05:49.684387+00:00,solana,50857787673.42674,Solana,89.07701715563277,SOL,2026-03-13T06:00:50.102000+00:00,4561367575.320175,usd,coingecko,pending
69b97bdfa9a4f182ae95bf2e,2137626276cf72cf63feaa07478f0d9b,crypto,2026-03-17T16:05:49.684387+00:00,solana,50576225517.21786,Solana,88.58228584846239,SOL,2026-03-13T07:01:27.479000+00:00,4617949965.586473,usd,coingecko,pending
69b97bdfa9a4f182ae95bf2f,125da9703062205def5a7c5a79c433e4,crypto,2026-03-17T16:05:49.684387+00:00,solana,50629398265.80961,Solana,88.6312123398243,SOL,2026-03-13T08:02:57.598000+00:00,4635921413.267372,usd,coingecko,pending
69b97bdfa9a4f182ae95bf30,0e5cf46dc2c6b724f31d9284d811fcfb,crypto,2026-03-17T16:05:49.684387+00:00,solana,50932775708.444046,Solana,89.16396729344055,SOL,2026-03-13T09:02:25.662000+00:00,4659136005.977731,usd,coingecko,pending
69b97bdfa9a4f182ae95bf31,de80b33dd02721bcde792919ba51fe49,crypto,2026-03-17T16:05:49.684387+00:00,solana,51132729746.74444,Solana,89.54597306317952,SOL,2026-03-13T10:03:10.003000+00:00,4684808747.810506,usd,coingecko,pending
69b97bdfa9a4f182ae95bf32,c0066342282bf6de64475a3cbeac4652,crypto,2026-03-17T16:05:49.684387+00:00,solana,51502544292.07742,Solana,90.18287366014285,SOL,2026-03-13T11:02:56.933000+00:00,4763558891.028519,usd,coingecko,pending
69b97bdfa9a4f182ae95bf33,414828d098e1eae9e24e7d323344c28f,crypto,2026-03-17T16:05:49.684387+00:00,solana,51577134449.31572,Solana,90.34755097133858,SOL,2026-03-13T12:03:37.046000+00:00,4789479027.430255,usd,coingecko,pending
69b97bdfa9a4f182ae95bf34,478aa0563c52083606f49c5e1a6ccb21,crypto,2026-03-17T16:05:49.684387+00:00,solana,51964995116.67909,Solana,91.02325226344594,SOL,2026-03-13T13:03:28.437000+00:00,4796732482.622565,usd,coingecko,pending
69b97bdfa9a4f182ae95bf35,e9b4ed6302d2ba69f13621af4ca966c2,crypto,2026-03-17T16:05:49.684387+00:00,solana,52583624614.34068,Solana,91.9426673042168,SOL,2026-03-13T14:02:17.805000+00:00,4883652929.513274,usd,coingecko,pending
69b97bdfa9a4f182ae95bf36,1ea60000ec67e6e5c3d8ec46e50b7e8b,crypto,2026-03-17T16:05:49.684387+00:00,solana,51288466896.03072,Solana,89.70121369119602,SOL,2026-03-13T16:00:43.678000+00:00,5249845973.479391,usd,coingecko,pending
69b97bdfa9a4f182ae95bf37,c61c16ec4f48541f6d64e6aec7234100,crypto,2026-03-17T16:05:49.684387+00:00,solana,51922747544.15066,Solana,90.85378344755075,SOL,2026-03-13T15:03:29.184000+00:00,5171743740.256698,usd,coingecko,pending
69b97bdfa9a4f182ae95bf38,25726f23437bb004c0406645ca71df74,crypto,2026-03-17T16:05:49.684387+00:00,solana,51260483179.42421,Solana,89.71235646986455,SOL,2026-03-13T17:03:17.230000+00:00,5273364978.808628,usd,coingecko,pending
69b97bdfa9a4f182ae95bf39,cc914a33a75a6e090e991d3802cceccf,crypto,2026-03-17T16:05:49.684387+00:00,solana,50722237465.84451,Solana,88.79188999244195,SOL,2026-03-13T18:02:52.845000+00:00,5329957638.598468,usd,coingecko,pending
69b97bdfa9a4f182ae95bf3a,85a3125651bb2b8d81b8fc4a6d911ef5,crypto,2026-03-17T16:05:49.684387+00:00,solana,50750358441.82085,Solana,88.83805206399187,SOL,2026-03-13T19:03:12.350000+00:00,5389299579.165789,usd,coingecko,pending
69b97bdfa9a4f182ae95bf3b,17a862b9f8edb6e98149f2a978472256,crypto,2026-03-17T16:05:49.684387+00:00,solana,50799670200.07353,Solana,88.92233655291034,SOL,2026-03-13T20:03:21.399000+00:00,5405261553.294631,usd,coingecko,pending
69b97bdfa9a4f182ae95bf3c,2115104648101d874380280528712041,crypto,2026-03-17T16:05:49.684387+00:00,solana,50756434192.34184,Solana,88.86485711962249,SOL,2026-03-13T21:02:55.746000+00:00,5446392891.52723,usd,coingecko,pending
69b97bdfa9a4f182ae95bf3d,a13fb19f70e839fd71ace4137682e1d0,crypto,2026-03-17T16:05:49.684387+00:00,solana,50654696797.94254,Solana,88.67246033957888,SOL,2026-03-13T22:02:30.679000+00:00,5394287637.1052265,usd,coingecko,pending
69b97bdfa9a4f182ae95bf3e,26916e69683207da9d044a96425f41cc,crypto,2026-03-17T16:05:49.684387+00:00,solana,50336523571.48061,Solana,88.14503183484142,SOL,2026-03-14T00:02:39.214000+00:00,5419832735.094064,usd,coingecko,pending
69b97bdfa9a4f182ae95bf3f,ff517fc81782164f81b28ca1ff97df72,crypto,2026-03-17T16:05:49.684387+00:00,solana,50238841277.08205,Solana,87.94750491422683,SOL,2026-03-14T01:03:29.061000+00:00,5049240644.717094,usd,coingecko,pending
69b97bdfa9a4f182ae95bf40,352d7a672572d23075eb64de3c4910e6,crypto,2026-03-17T16:05:49.684387+00:00,solana,50253462666.22408,Solana,87.98358350556211,SOL,2026-03-13T23:02:59.226000+00:00,5532993176.810928,usd,coingecko,pending
69b97bdfa9a4f182ae95bf41,ca21c835c986be5fbead6ffc59d14ee8,crypto,2026-03-17T16:05:49.684387+00:00,solana,50442637118.40054,Solana,88.29695605372844,SOL,2026-03-14T02:02:32.447000+00:00,4833807893.744939,usd,coingecko,pending
69b97bdfa9a4f182ae95bf42,84654e6f55e5e37ed52db12471c8486c,crypto,2026-03-17T16:05:49.684387+00:00,solana,50391319318.1754,Solana,88.25561433689678,SOL,2026-03-14T03:02:54.484000+00:00,4714917904.544971,usd,coingecko,pending
69b97bdfa9a4f182ae95bf43,08256eab4c246a0f49f081d080d114a7,crypto,2026-03-17T16:05:49.684387+00:00,solana,50501581121.35123,Solana,88.41604342631508,SOL,2026-03-14T04:03:00.798000+00:00,4626191775.347416,usd,coingecko,pending
69b97bdfa9a4f182ae95bf44,1690b1cc9ec63a7913f5609e616497e9,crypto,2026-03-17T16:05:49.684387+00:00,solana,50505853945.416046,Solana,88.36531585735345,SOL,2026-03-14T05:01:35.445000+00:00,4672338982.137365,usd,coingecko,pending
69b97bdfa9a4f182ae95bf45,6160d1e7c7f432d928aebcd1bd314a7c,crypto,2026-03-17T16:05:49.684387+00:00,solana,49870197234.83344,Solana,87.29837059124348,SOL,2026-03-14T07:02:24.218000+00:00,4525037296.943878,usd,coingecko,pending
69b97bdfa9a4f182ae95bf46,88bce40ddb7e630b7e0ec293bf0d3027,crypto,2026-03-17T16:05:49.684387+00:00,solana,50296929615.350044,Solana,88.05816760198218,SOL,2026-03-14T06:02:54.883000+00:00,4574015409.09539,usd,coingecko,pending
69b97bdfa9a4f182ae95bf47,913420c054d27618faa533399ac7ca0c,crypto,2026-03-17T16:05:49.684387+00:00,solana,49890695972.49254,Solana,87.33599508356774,SOL,2026-03-14T08:03:18.038000+00:00,4424433044.022527,usd,coingecko,pending
69b97bdfa9a4f182ae95bf48,01cf24c77cc9c05857a554bd920ffa10,crypto,2026-03-17T16:05:49.684387+00:00,solana,49783858835.8411,Solana,87.15115039634694,SOL,2026-03-14T09:03:28.814000+00:00,4317911919.249846,usd,coingecko,pending
69b97be0a9a4f182ae95bf49,316b0596a21414844ed8eea7413c4f8e,crypto,2026-03-17T16:05:49.684387+00:00,solana,49598028090.93153,Solana,86.84529710376728,SOL,2026-03-14T10:03:06.888000+00:00,4292119696.62082,usd,coingecko,pending
69b97be0a9a4f182ae95bf4a,d8fc7d706a4d064010e6180c6d170fb3,crypto,2026-03-17T16:05:49.684387+00:00,solana,49516445479.429016,Solana,86.68270835173749,SOL,2026-03-14T11:02:36.814000+00:00,4123605512.772918,usd,coingecko,pending
69b97be0a9a4f182ae95bf4b,d03710f5018efc6577e3c769fcca2599,crypto,2026-03-17T16:05:49.684387+00:00,solana,49678583612.97769,Solana,86.96644010440838,SOL,2026-03-14T12:02:29.961000+00:00,4103992947.8218193,usd,coingecko,pending
69b97be0a9a4f182ae95bf4c,93beb2efe404b456cf61cc5b37e1aa81,crypto,2026-03-17T16:05:49.684387+00:00,solana,49742468963.91505,Solana,87.07345853374672,SOL,2026-03-14T13:02:42.858000+00:00,3962399622.175045,usd,coingecko,pending
69b97be0a9a4f182ae95bf4d,864b0ddf42106289ebb13d2b3680b4f4,crypto,2026-03-17T16:05:49.684387+00:00,solana,49769885759.36753,Solana,87.13092793135675,SOL,2026-03-14T14:02:55.991000+00:00,3561603958.9812994,usd,coingecko,pending
69b97be0a9a4f182ae95bf4e,48e9f801fc13dc367a130ed10eceef57,crypto,2026-03-17T16:05:49.684387+00:00,solana,49564418751.61564,Solana,86.77199905727973,SOL,2026-03-14T16:02:26.106000+00:00,2823931812.9303074,usd,coingecko,pending
69b97be0a9a4f182ae95bf4f,54ec6b5f2b22582f231a5d9185db058a,crypto,2026-03-17T16:05:49.684387+00:00,solana,49590227640.682014,Solana,86.78972736497994,SOL,2026-03-14T15:03:13.469000+00:00,3096407203.656832,usd,coingecko,pending
69b97be0a9a4f182ae95bf50,385b9207c0468853d18994785769fd0e,crypto,2026-03-17T16:05:49.684387+00:00,solana,49752147687.53571,Solana,87.08887143127602,SOL,2026-03-14T17:03:00.271000+00:00,2628894813.7312665,usd,coingecko,pending
69b97be0a9a4f182ae95bf51,c6873377e3de25fc99c21997523e9203,crypto,2026-03-17T16:05:49.684387+00:00,solana,49648552517.53892,Solana,86.90594516955052,SOL,2026-03-14T18:02:08.982000+00:00,2386643685.8960423,usd,coingecko,pending
69b97be0a9a4f182ae95bf52,e3421de85a704dc3b840aebfd743e9df,crypto,2026-03-17T16:05:49.684387+00:00,solana,49712831139.0948,Solana,87.0293371528233,SOL,2026-03-14T19:02:06.176000+00:00,2239470000.184059,usd,coingecko,pending
69b97be0a9a4f182ae95bf53,c6f98f866d9c9b0c688cae9fc8ecb2c7,crypto,2026-03-17T16:05:49.684387+00:00,solana,49709735143.78291,Solana,87.0016063667115,SOL,2026-03-14T20:02:01.354000+00:00,2186041381.391043,usd,coingecko,pending
69b97be0a9a4f182ae95bf54,15528e690a1ee8279c57a0e2ef68681b,crypto,2026-03-17T16:05:49.684387+00:00,solana,49758671963.65262,Solana,87.09378842696566,SOL,2026-03-14T21:02:43.471000+00:00,2092577504.7411463,usd,coingecko,pending
69b97be0a9a4f182ae95bf60,4a9fb1c8734a6b2011f9742d89283c90,crypto,2026-03-17T16:05:49.684387+00:00,solana,49835792860.58174,Solana,87.27490476242559,SOL,2026-03-14T22:02:33.728000+00:00,2039073924.1822388,usd,coingecko,pending
69b97be0a9a4f182ae95bf61,ea20be3245aad47b2a8c77688b33a202,crypto,2026-03-17T16:05:49.684387+00:00,solana,50291047195.22826,Solana,88.02122901836171,SOL,2026-03-15T00:07:30.003000+00:00,1940171108.0368423,usd,coingecko,pending
69b97be0a9a4f182ae95bf62,8ebc9b486b3e0a902bc2380584037350,crypto,2026-03-17T16:05:49.684387+00:00,solana,49870058308.54549,Solana,87.31140823690859,SOL,2026-03-14T23:03:27.463000+00:00,1935806286.9686463,usd,coingecko,pending
69b97be0a9a4f182ae95bf63,b1fd915e1c992ca37f2add07c674a3a4,crypto,2026-03-17T16:05:49.684387+00:00,solana,50127240973.37257,Solana,87.76903937386352,SOL,2026-03-15T01:04:52.171000+00:00,1913830477.310338,usd,coingecko,pending
69b97be0a9a4f182ae95bf64,c822a7738d3e273f2bde73ea7d940e8d,crypto,2026-03-17T16:05:49.684387+00:00,solana,50097589562.9521,Solana,87.7245572210151,SOL,2026-03-15T02:04:54.665000+00:00,1855554964.5173247,usd,coingecko,pending
69b97be0a9a4f182ae95bf65,372a87640dd97335995c10134bd21771,crypto,2026-03-17T16:05:49.684387+00:00,solana,50471311102.54433,Solana,88.32977181605418,SOL,2026-03-15T03:09:16.615000+00:00,1929630196.430321,usd,coingecko,pending
69b97be0a9a4f182ae95bf66,dd18b57afa453191bcf274a978e421c4,crypto,2026-03-17T16:05:49.684387+00:00,solana,50178803530.11652,Solana,87.91171131183573,SOL,2026-03-15T04:09:40.034000+00:00,1955815236.392789,usd,coingecko,pending
69b97be0a9a4f182ae95bf67,2e96d1ab4bd457e7bfcb30e4a49db42e,crypto,2026-03-17T16:05:49.684387+00:00,solana,50414483777.30112,Solana,88.24500561197564,SOL,2026-03-15T05:08:45.514000+00:00,1910210565.981496,usd,coingecko,pending
69b97be0a9a4f182ae95bf68,ae6ec94ea2292e98cb5c9b4798e86827,crypto,2026-03-17T16:05:49.684387+00:00,solana,50466912465.71899,Solana,88.34891967543844,SOL,2026-03-15T07:09:36.732000+00:00,1882807497.281028,usd,coingecko,pending
69b97be0a9a4f182ae95bf69,2c9b1dc7b0728fdd353e56ee194f679a,crypto,2026-03-17T16:05:49.684387+00:00,solana,50490204595.95404,Solana,88.4227942325958,SOL,2026-03-15T06:09:50.040000+00:00,1944830357.252349,usd,coingecko,pending
69b97be0a9a4f182ae95bf6a,8c51ac498465836083172e808c635234,crypto,2026-03-17T16:05:49.684387+00:00,solana,50374678073.41089,Solana,88.19556586270893,SOL,2026-03-15T08:01:32.332000+00:00,1876232510.0795176,usd,coingecko,pending
69b97be0a9a4f182ae95bf6b,a633a330db4c686425e2cb7a054afc05,crypto,2026-03-17T16:05:49.684387+00:00,solana,50534036865.69714,Solana,88.4394724006439,SOL,2026-03-15T09:02:19.946000+00:00,1857671459.787408,usd,coingecko,pending
69b97be0a9a4f182ae95bf6c,12e0e23581732335d6c3f68f23c7c1de,crypto,2026-03-17T16:05:49.684387+00:00,solana,50593486042.8386,Solana,88.55873820379878,SOL,2026-03-15T10:02:13.181000+00:00,1865823375.000873,usd,coingecko,pending
fc1a64a0-8e24-4065-9930-386472c051bd,,crypto,2026-03-17 16:05:54.207000,solana,50568243157.05296,Solana,88.49755096527113,SOL,2026-03-15T11:01:45.217000+00:00,1834474021.7078943,usd,coingecko,
706a419c-f776-4803-9d0f-88a67dd62fe4,,crypto,2026-03-17 16:05:54.217000,solana,50604975402.86916,Solana,88.56365612866877,SOL,2026-03-15T12:02:18.027000+00:00,1806879000.2071075,usd,coingecko,
43c21d73-cdaa-4874-af1f-06ff132eb7ae,,crypto,2026-03-17 16:05:54.224000,solana,50447227822.65944,Solana,88.28957961633718,SOL,2026-03-15T13:01:22.352000+00:00,1779351040.378621,usd,coingecko,
da62f423-1d88-4ff6-ab03-5eb8de88ed8d,,crypto,2026-03-17 16:05:54.232000,solana,50114156914.36387,Solana,87.71535046033458,SOL,2026-03-15T14:02:46.964000+00:00,1908294993.4801407,usd,coingecko,
7c3fff41-e5ed-490d-9827-f043cd91cce2,,crypto,2026-03-17 16:05:54.237000,solana,50232463557.55311,Solana,87.94687579164498,SOL,2026-03-15T15:02:09.384000+00:00,1866995368.149603,usd,coingecko,
16a7b88f-77f3-4dd5-8dc8-58ec8b32738e,,crypto,2026-03-17 16:05:54.239000,solana,50266738108.54365,Solana,87.96392491850276,SOL,2026-03-15T16:03:13.767000+00:00,1855312825.275414,usd,coingecko,
245efe0a-3d66-47a5-b8c8-71c5a2ee01c2,,crypto,2026-03-17 16:05:54.242000,solana,50073051666.365005,Solana,87.61091165719958,SOL,2026-03-15T17:02:05.875000+00:00,1862244074.273631,usd,coingecko,
07f947ac-69a0-4ff2-8c7a-c33cc965e308,,crypto,2026-03-17 16:05:54.248000,solana,50484256524.13467,Solana,88.47252430991658,SOL,2026-03-15T18:02:47.993000+00:00,1919334019.1094704,usd,coingecko,
ba4861b0-b9b0-4af7-9eef-a69686e4e717,,crypto,2026-03-17 16:05:54.261000,solana,50279665436.8196,Solana,87.98101178945073,SOL,2026-03-15T19:03:29.241000+00:00,1995931075.1688173,usd,coingecko,
6b563f94-0d37-40d6-baee-1e892498ec5c,,crypto,2026-03-17 16:05:54.272000,solana,50350531542.0552,Solana,88.1693040548467,SOL,2026-03-15T20:03:47.541000+00:00,2036807634.4968328,usd,coingecko,
6faf91a0-b72a-4d42-9a07-5fdb1cf15e2f,,crypto,2026-03-17 16:05:54.279000,solana,50729011300.77429,Solana,88.78785669856873,SOL,2026-03-15T21:02:52.725000+00:00,2094294638.6909592,usd,coingecko,
88373c83-55ab-410f-bbde-f86512a417de,,crypto,2026-03-17 16:05:54.293000,solana,51358707858.94732,Solana,89.936653452317,SOL,2026-03-15T22:03:03.120000+00:00,2241165079.8974786,usd,coingecko,
2ffad3cf-2e09-47e7-a282-d649e752237f,,crypto,2026-03-17 16:05:54.300000,solana,52841445900.00677,Solana,92.56933324462726,SOL,2026-03-15T23:03:55.660000+00:00,2794228003.191052,usd,coingecko,
331c6eae-90d3-42af-8202-d55236327896,,crypto,2026-03-17 16:05:54.314000,solana,52664820934.45206,Solana,92.25321799307326,SOL,2026-03-16T00:04:01.003000+00:00,3137726923.621795,usd,coingecko,
4f69bf4f-3f66-462b-a277-b240f1107456,,crypto,2026-03-17 16:05:54.319000,solana,52620977009.19695,Solana,92.10518512977906,SOL,2026-03-16T01:03:14.194000+00:00,3329483599.2092714,usd,coingecko,
c07ff7b6-3006-40a6-93a7-a62ddaf736b6,,crypto,2026-03-17 16:05:54.328000,solana,52601931009.75601,Solana,92.05893612394942,SOL,2026-03-16T02:03:24.574000+00:00,3461218678.0035586,usd,coingecko,
766fb644-a866-4529-8983-aea824d7cfd1,,crypto,2026-03-17 16:05:54.333000,solana,52321458891.00595,Solana,91.550114399439,SOL,2026-03-16T03:03:23.382000+00:00,3461556010.884738,usd,coingecko,
08c1696b-aa2e-42f7-972d-6c07fb10df50,,crypto,2026-03-17 16:05:54.339000,solana,53266851636.843285,Solana,93.25877964167792,SOL,2026-03-16T04:03:37.996000+00:00,3849786883.4035153,usd,coingecko,
c31a592f-b841-4750-8d3b-a3c74a7adf34,,crypto,2026-03-17 16:05:54.348000,solana,53490990480.52831,Solana,93.6219519322519,SOL,2026-03-16T05:03:17.997000+00:00,4046295854.480379,usd,coingecko,
