_id,source,category,collected_at,data_coin_id,data_vs_currency,data_timestamp,data_price,data_price_normalized
6991ed531a1b59a1be8096e8,coingecko,crypto,2026-02-15 15:59:15.585,bitcoin,usd,1970-01-01T00:29:31.168543161+00:00,69168.19328729801,0.9680629656289625
6991ed531a1b59a1be8096e9,coingecko,crypto,2026-02-15 15:59:15.585,bitcoin,usd,1970-01-01T00:29:31.168872897+00:00,68975.80128281169,0.9653702890449042
6991ed531a1b59a1be8096ea,coingecko,crypto,2026-02-15 15:59:15.585,bitcoin,usd,1970-01-01T00:29:31.169112839+00:00,68958.09216450276,0.965122436082812
6991ed531a1b59a1be8096eb,coingecko,crypto,2026-02-15 15:59:15.586,bitcoin,usd,1970-01-01T00:29:31.169450877+00:00,68880.46829474639,0.964036029311309
6991ed531a1b59a1be8096ec,coingecko,crypto,2026-02-15 15:59:15.586,bitcoin,usd,1970-01-01T00:29:31.169801453+00:00,68930.64961101391,0.9647383560822763
6991ed531a1b59a1be8096ed,coingecko,crypto,2026-02-15 15:59:15.586,bitcoin,usd,1970-01-01T00:29:31.170022911+00:00,68998.56143238896,0.9656888351403099
6991ed531a1b59a1be8096ee,coingecko,crypto,2026-02-15 15:59:15.586,bitcoin,usd,1970-01-01T00:29:31.170345246+00:00,69021.48107999965,0.9660096135354461
6991ed531a1b59a1be8096ef,coingecko,crypto,2026-02-15 15:59:15.588,bitcoin,usd,1970-01-01T00:29:31.170660603+00:00,69031.90886826822,0.9661555585884605
6991ed531a1b59a1be8096f0,coingecko,crypto,2026-02-15 15:59:15.588,bitcoin,usd,1970-01-01T00:29:31.170932449+00:00,68957.33340636137,0.9651118166691534
6991ed531a1b59a1be8096f1,coingecko,crypto,2026-02-15 15:59:15.588,bitcoin,usd,1970-01-01T00:29:31.171112+00:00,69007.55460812149,0.9658147016687861
6991faa8926e1bfb37af5f28,coingecko,crypto,2026-02-15 16:56:08.045,bitcoin,usd,1970-01-01T00:29:30.836574817+00:00,67229.70574812587,0.9409323163114187
6991faa8926e1bfb37af5f29,coingecko,crypto,2026-02-15 16:56:08.045,bitcoin,usd,1970-01-01T00:29:30.840145507+00:00,67537.2135009556,0.945236127832442
6991faa8926e1bfb37af5f2a,coingecko,crypto,2026-02-15 16:56:08.046,bitcoin,usd,1970-01-01T00:29:30.843613247+00:00,67486.51819881125,0.9445266074271096
6991faa8926e1bfb37af5f2b,coingecko,crypto,2026-02-15 16:56:08.046,bitcoin,usd,1970-01-01T00:29:30.847391661+00:00,67779.27675800232,0.9486239924469352
6991faa8926e1bfb37af5f2c,coingecko,crypto,2026-02-15 16:56:08.046,bitcoin,usd,1970-01-01T00:29:30.850977001+00:00,67390.92632777932,0.9431887244239088
6991faa8926e1bfb37af5f2d,coingecko,crypto,2026-02-15 16:56:08.046,bitcoin,usd,1970-01-01T00:29:30.854594816+00:00,66993.76514615967,0.9376301430436715
6991faa8926e1bfb37af5f2e,coingecko,crypto,2026-02-15 16:56:08.047,bitcoin,usd,1970-01-01T00:29:30.858210969+00:00,67451.07122442544,0.9440304992953854
6991faa8926e1bfb37af5f2f,coingecko,crypto,2026-02-15 16:56:08.047,bitcoin,usd,1970-01-01T00:29:30.861740907+00:00,67649.64782221185,0.9468097341000181
6991faa8926e1bfb37af5f30,coingecko,crypto,2026-02-15 16:56:08.048,bitcoin,usd,1970-01-01T00:29:30.865333033+00:00,67387.85725544306,0.9431457703560581
6991faa8926e1bfb37af5f31,coingecko,crypto,2026-02-15 16:56:08.048,bitcoin,usd,1970-01-01T00:29:30.868959653+00:00,67524.26768392987,0.9450549409974706
6991faa8926e1bfb37af5f32,coingecko,crypto,2026-02-15 16:56:08.048,bitcoin,usd,1970-01-01T00:29:30.872445953+00:00,66986.30434164265,0.9375257232489153
6991faa8926e1bfb37af5f33,coingecko,crypto,2026-02-15 16:56:08.048,bitcoin,usd,1970-01-01T00:29:30.876187764+00:00,67078.87774531855,0.938821360440545
6991faa8926e1bfb37af5f34,coingecko,crypto,2026-02-15 16:56:08.050,bitcoin,usd,1970-01-01T00:29:30.879753276+00:00,67053.22272636107,0.9384622983839132
6991faa8926e1bfb37af5f35,coingecko,crypto,2026-02-15 16:56:08.050,bitcoin,usd,1970-01-01T00:29:30.883386608+00:00,67178.4581077123,0.9402150654999918
6991faa8926e1bfb37af5f36,coingecko,crypto,2026-02-15 16:56:08.050,bitcoin,usd,1970-01-01T00:29:30.886826396+00:00,67025.73999197627,0.9380776560203107
6991faa8926e1bfb37af5f37,coingecko,crypto,2026-02-15 16:56:08.050,bitcoin,usd,1970-01-01T00:29:30.890594264+00:00,67505.20239437708,0.9447881073580782
6991faa8926e1bfb37af5f38,coingecko,crypto,2026-02-15 16:56:08.050,bitcoin,usd,1970-01-01T00:29:30.894152327+00:00,67918.8668330455,0.9505776647288955
6991faa8926e1bfb37af5f39,coingecko,crypto,2026-02-15 16:56:08.052,bitcoin,usd,1970-01-01T00:29:30.897797199+00:00,68104.64609334413,0.9531777907858251
6991faa8926e1bfb37af5f3a,coingecko,crypto,2026-02-15 16:56:08.052,bitcoin,usd,1970-01-01T00:29:30.901404804+00:00,67821.82074131482,0.9492194287695828
6991faa8926e1bfb37af5f3b,coingecko,crypto,2026-02-15 16:56:08.052,bitcoin,usd,1970-01-01T00:29:30.904945455+00:00,68308.5139267418,0.9560310805714286
6991faa8926e1bfb37af5f3c,coingecko,crypto,2026-02-15 16:56:08.053,bitcoin,usd,1970-01-01T00:29:30.908560906+00:00,67619.70970025606,0.9463907266668544
6991faa8926e1bfb37af5f3d,coingecko,crypto,2026-02-15 16:56:08.053,bitcoin,usd,1970-01-01T00:29:30.912140668+00:00,67107.39876003392,0.9392205343494748
6991faa8926e1bfb37af5f3e,coingecko,crypto,2026-02-15 16:56:08.053,bitcoin,usd,1970-01-01T00:29:30.915800830+00:00,65788.29080024328,0.9207585866991205
6991faa8926e1bfb37af5f3f,coingecko,crypto,2026-02-15 16:56:08.054,bitcoin,usd,1970-01-01T00:29:30.919336279+00:00,65411.62913430127,0.9154869120746868
6991faa8926e1bfb37af5f40,coingecko,crypto,2026-02-15 16:56:08.054,bitcoin,usd,1970-01-01T00:29:30.923004539+00:00,65536.35172344626,0.9172325022627538
6991faa8926e1bfb37af5f41,coingecko,crypto,2026-02-15 16:56:08.054,bitcoin,usd,1970-01-01T00:29:30.926443822+00:00,65787.26041698357,0.9207441656794765
6991faa8926e1bfb37af5f42,coingecko,crypto,2026-02-15 16:56:08.054,bitcoin,usd,1970-01-01T00:29:30.930044970+00:00,65373.153465460666,0.914948414995145
6991faa8926e1bfb37af5f43,coingecko,crypto,2026-02-15 16:56:08.054,bitcoin,usd,1970-01-01T00:29:30.933720672+00:00,65760.26221328336,0.9203663047017853
6991faa8926e1bfb37af5f44,coingecko,crypto,2026-02-15 16:56:08.054,bitcoin,usd,1970-01-01T00:29:30.937300131+00:00,66246.03819951249,0.9271651195834609
6991faa8926e1bfb37af5f45,coingecko,crypto,2026-02-15 16:56:08.055,bitcoin,usd,1970-01-01T00:29:30.940963643+00:00,66192.37908688825,0.9264141183322893
6991faa8926e1bfb37af5f46,coingecko,crypto,2026-02-15 16:56:08.055,bitcoin,usd,1970-01-01T00:29:30.944584364+00:00,65907.85178274351,0.9224319361649932
6991faa8926e1bfb37af5f47,coingecko,crypto,2026-02-15 16:56:08.055,bitcoin,usd,1970-01-01T00:29:30.948160046+00:00,66354.20379582758,0.9286789817066607
6991faa8926e1bfb37af5f48,coingecko,crypto,2026-02-15 16:56:08.055,bitcoin,usd,1970-01-01T00:29:30.951622916+00:00,66660.74922526913,0.932969324759176
6991faa8926e1bfb37af5f49,coingecko,crypto,2026-02-15 16:56:08.055,bitcoin,usd,1970-01-01T00:29:30.955364083+00:00,66460.80346947702,0.9301709275173533
6991faa8926e1bfb37af5f4a,coingecko,crypto,2026-02-15 16:56:08.055,bitcoin,usd,1970-01-01T00:29:30.959002630+00:00,66287.2478700668,0.927741881155412
6991faa8926e1bfb37af5f4b,coingecko,crypto,2026-02-15 16:56:08.056,bitcoin,usd,1970-01-01T00:29:30.962612338+00:00,66145.26647622047,0.9257547404964083
6991faa8926e1bfb37af5f4c,coingecko,crypto,2026-02-15 16:56:08.056,bitcoin,usd,1970-01-01T00:29:30.966224946+00:00,66319.79278508217,0.928197372696373
6991faa8926e1bfb37af5f4d,coingecko,crypto,2026-02-15 16:56:08.056,bitcoin,usd,1970-01-01T00:29:30.969649134+00:00,66168.09118045383,0.926074190084718
6991faa8926e1bfb37af5f4e,coingecko,crypto,2026-02-15 16:56:08.056,bitcoin,usd,1970-01-01T00:29:30.973404328+00:00,66633.60165762658,0.9325893733162853
6991faa8926e1bfb37af5f4f,coingecko,crypto,2026-02-15 16:56:08.056,bitcoin,usd,1970-01-01T00:29:30.976873183+00:00,66895.3374846119,0.9362525709341604
6991faa8926e1bfb37af5f50,coingecko,crypto,2026-02-15 16:56:08.056,bitcoin,usd,1970-01-01T00:29:30.980554662+00:00,66928.08718593771,0.9367109286197116
6991faa8926e1bfb37af5f51,coingecko,crypto,2026-02-15 16:56:08.057,bitcoin,usd,1970-01-01T00:29:30.984109205+00:00,67126.01455622054,0.9394810769776323
6991faa8926e1bfb37af5f52,coingecko,crypto,2026-02-15 16:56:08.057,bitcoin,usd,1970-01-01T00:29:30.987760617+00:00,67051.53066547718,0.9384386166683814
6991faa8926e1bfb37af5f53,coingecko,crypto,2026-02-15 16:56:08.057,bitcoin,usd,1970-01-01T00:29:30.991333464+00:00,67252.78657169837,0.9412553504902058
6991faa8926e1bfb37af5f54,coingecko,crypto,2026-02-15 16:56:08.057,bitcoin,usd,1970-01-01T00:29:30.994934383+00:00,67680.10358293349,0.9472359862925861
6991faa8926e1bfb37af5f55,coingecko,crypto,2026-02-15 16:56:08.058,bitcoin,usd,1970-01-01T00:29:30.998400271+00:00,68601.35608327099,0.9601296356013876
6991faa8926e1bfb37af5f56,coingecko,crypto,2026-02-15 16:56:08.058,bitcoin,usd,1970-01-01T00:29:31.002000793+00:00,69105.3880728048,0.9671839575284223
6991faa8926e1bfb37af5f57,coingecko,crypto,2026-02-15 16:56:08.058,bitcoin,usd,1970-01-01T00:29:31.005613595+00:00,69016.92320744746,0.965945822544094
6991faa8926e1bfb37af5f58,coingecko,crypto,2026-02-15 16:56:08.058,bitcoin,usd,1970-01-01T00:29:31.009294480+00:00,69097.83747759652,0.9670782810427112
6991faa8926e1bfb37af5f59,coingecko,crypto,2026-02-15 16:56:08.058,bitcoin,usd,1970-01-01T00:29:31.012983748+00:00,68928.36804915236,0.964706423839478
6991faa8926e1bfb37af5f5a,coingecko,crypto,2026-02-15 16:56:08.058,bitcoin,usd,1970-01-01T00:29:31.016607968+00:00,68733.84411753804,0.961983909267756
6991faa8926e1bfb37af5f5b,coingecko,crypto,2026-02-15 16:56:08.059,bitcoin,usd,1970-01-01T00:29:31.020223321+00:00,68842.4853080273,0.963504427703414
6991faa8926e1bfb37af5f5c,coingecko,crypto,2026-02-15 16:56:08.059,bitcoin,usd,1970-01-01T00:29:31.023750239+00:00,68930.85615649213,0.9647412468477954
6991faa8926e1bfb37af5f5d,coingecko,crypto,2026-02-15 16:56:08.059,bitcoin,usd,1970-01-01T00:29:31.027335076+00:00,68848.91601457071,0.9635944304713285
6991faa8926e1bfb37af5f5e,coingecko,crypto,2026-02-15 16:56:08.060,bitcoin,usd,1970-01-01T00:29:31.030958064+00:00,69052.11814104643,0.9664384031678703
6991faa8926e1bfb37af5f5f,coingecko,crypto,2026-02-15 16:56:08.060,bitcoin,usd,1970-01-01T00:29:31.034491662+00:00,68925.81413527165,0.964670679817149
6991faa8926e1bfb37af5f60,coingecko,crypto,2026-02-15 16:56:08.060,bitcoin,usd,1970-01-01T00:29:31.038083799+00:00,68850.55795334087,0.9636174106886753
6991faa8926e1bfb37af5f61,coingecko,crypto,2026-02-15 16:56:08.060,bitcoin,usd,1970-01-01T00:29:31.041752219+00:00,68946.54151316333,0.9649607756828629
6991faa8926e1bfb37af5f62,coingecko,crypto,2026-02-15 16:56:08.061,bitcoin,usd,1970-01-01T00:29:31.045409194+00:00,68759.15934178799,0.9623382156316822
6991faa8926e1bfb37af5f63,coingecko,crypto,2026-02-15 16:56:08.061,bitcoin,usd,1970-01-01T00:29:31.048977673+00:00,68742.18544956709,0.9621006527337562
6991faa8926e1bfb37af5f64,coingecko,crypto,2026-02-15 16:56:08.062,bitcoin,usd,1970-01-01T00:29:31.052442384+00:00,68897.33349196923,0.9642720709377203
6991faa8926e1bfb37af5f65,coingecko,crypto,2026-02-15 16:56:08.063,bitcoin,usd,1970-01-01T00:29:31.056180778+00:00,69189.82934923672,0.9683657792386505
6991faa8926e1bfb37af5f66,coingecko,crypto,2026-02-15 16:56:08.063,bitcoin,usd,1970-01-01T00:29:31.059645397+00:00,69726.25267790715,0.9758734432921022
6991faa8926e1bfb37af5f67,coingecko,crypto,2026-02-15 16:56:08.063,bitcoin,usd,1970-01-01T00:29:31.063296364+00:00,69691.52126791891,0.9753873500438077
6991faa8926e1bfb37af5f68,coingecko,crypto,2026-02-15 16:56:08.064,bitcoin,usd,1970-01-01T00:29:31.067003061+00:00,69635.27468433385,0.974600135112724
6991faa8926e1bfb37af5f69,coingecko,crypto,2026-02-15 16:56:08.064,bitcoin,usd,1970-01-01T00:29:31.070448924+00:00,70434.28463415819,0.9857829043138973
6991faa8926e1bfb37af5f6a,coingecko,crypto,2026-02-15 16:56:08.064,bitcoin,usd,1970-01-01T00:29:31.074228660+00:00,69633.0263652205,0.974568668128188
6991faa8926e1bfb37af5f6b,coingecko,crypto,2026-02-15 16:56:08.064,bitcoin,usd,1970-01-01T00:29:31.077785751+00:00,69416.53585336605,0.9715387140846314
6991faa8926e1bfb37af5f6c,coingecko,crypto,2026-02-15 16:56:08.065,bitcoin,usd,1970-01-01T00:29:31.081389174+00:00,69702.71797144218,0.9755440566672261
6991faa8926e1bfb37af5f6d,coingecko,crypto,2026-02-15 16:56:08.066,bitcoin,usd,1970-01-01T00:29:31.084981553+00:00,69761.73770486697,0.976370083999363
6991faa8926e1bfb37af5f6e,coingecko,crypto,2026-02-15 16:56:08.066,bitcoin,usd,1970-01-01T00:29:31.088576652+00:00,69709.11375885298,0.9756335707145675
6991faa8926e1bfb37af5f6f,coingecko,crypto,2026-02-15 16:56:08.066,bitcoin,usd,1970-01-01T00:29:31.092191441+00:00,69687.28327880825,0.9753280360714197
6991faa8926e1bfb37af5f70,coingecko,crypto,2026-02-15 16:56:08.066,bitcoin,usd,1970-01-01T00:29:31.095760114+00:00,69733.54122326875,0.9759754521852444
6991faa8926e1bfb37af5f71,coingecko,crypto,2026-02-15 16:56:08.067,bitcoin,usd,1970-01-01T00:29:31.099362490+00:00,69825.50119312223,0.977262503890726
6991faa8926e1bfb37af5f72,coingecko,crypto,2026-02-15 16:56:08.067,bitcoin,usd,1970-01-01T00:29:31.102968961+00:00,69990.8175307309,0.9795762353393362
6991faa8926e1bfb37af5f73,coingecko,crypto,2026-02-15 16:56:08.067,bitcoin,usd,1970-01-01T00:29:31.106639163+00:00,69884.50659515375,0.9780883306438047
6991faa8926e1bfb37af5f74,coingecko,crypto,2026-02-15 16:56:08.067,bitcoin,usd,1970-01-01T00:29:31.110176125+00:00,69924.91653176714,0.978653899313733
6991faa8926e1bfb37af5f75,coingecko,crypto,2026-02-15 16:56:08.068,bitcoin,usd,1970-01-01T00:29:31.113833822+00:00,69774.2353259966,0.9765449979822078
6991faa8926e1bfb37af5f76,coingecko,crypto,2026-02-15 16:56:08.068,bitcoin,usd,1970-01-01T00:29:31.117406838+00:00,69729.48913093255,0.9759187399836159
6991faa8926e1bfb37af5f77,coingecko,crypto,2026-02-15 16:56:08.068,bitcoin,usd,1970-01-01T00:29:31.121007924+00:00,69674.4394979836,0.9751482773128911
6991faa8926e1bfb37af5f78,coingecko,crypto,2026-02-15 16:56:08.069,bitcoin,usd,1970-01-01T00:29:31.124576910+00:00,69463.07617718862,0.9721900823184939
6991faa8926e1bfb37af5f79,coingecko,crypto,2026-02-15 16:56:08.069,bitcoin,usd,1970-01-01T00:29:31.128252938+00:00,69961.3128035441,0.9791632936049486
6991faa8926e1bfb37af5f7a,coingecko,crypto,2026-02-15 16:56:08.069,bitcoin,usd,1970-01-01T00:29:31.131807845+00:00,70155.37241359024,0.9818793096331504
6991faa8926e1bfb37af5f7b,coingecko,crypto,2026-02-15 16:56:08.070,bitcoin,usd,1970-01-01T00:29:31.135373187+00:00,70243.08860355157,0.9831069663197279
6991faa8926e1bfb37af5f7c,coingecko,crypto,2026-02-15 16:56:08.070,bitcoin,usd,1970-01-01T00:29:31.139033261+00:00,70373.12694780517,0.9849269546583092
6991faa8926e1bfb37af5f7d,coingecko,crypto,2026-02-15 16:56:08.070,bitcoin,usd,1970-01-01T00:29:31.142564187+00:00,70786.26660662086,0.9907091673246259
6991faa8926e1bfb37af5f7e,coingecko,crypto,2026-02-15 16:56:08.072,bitcoin,usd,1970-01-01T00:29:31.146229234+00:00,70411.32054067256,0.9854615038639775
6991faa8926e1bfb37af5f7f,coingecko,crypto,2026-02-15 16:56:08.072,bitcoin,usd,1970-01-01T00:29:31.149770020+00:00,70376.88960841866,0.9849796160365965
6991faa8926e1bfb37af5f80,coingecko,crypto,2026-02-15 16:56:08.072,bitcoin,usd,1970-01-01T00:29:31.153396261+00:00,70404.94823152284,0.9853723184132637
6991faa8926e1bfb37af5f81,coingecko,crypto,2026-02-15 16:56:08.073,bitcoin,usd,1970-01-01T00:29:31.156982331+00:00,70267.17175907342,0.9834440289181299
6991faa8926e1bfb37af5f82,coingecko,crypto,2026-02-15 16:56:08.073,bitcoin,usd,1970-01-01T00:29:31.160650361+00:00,69387.60144625134,0.9711337544257339
6991faa8926e1bfb37af5f83,coingecko,crypto,2026-02-15 16:56:08.073,bitcoin,usd,1970-01-01T00:29:31.164204829+00:00,68940.40544020956,0.9648748965424859
6991faa8926e1bfb37af5f84,coingecko,crypto,2026-02-15 16:56:08.074,bitcoin,usd,1970-01-01T00:29:31.167820327+00:00,69110.93706350432,0.967261619993459
6991faa8926e1bfb37af5f85,coingecko,crypto,2026-02-15 16:56:08.074,bitcoin,usd,1970-01-01T00:29:31.171405270+00:00,69060.54773085675,0.966556381870551
6991faa8926e1bfb37af5f86,coingecko,crypto,2026-02-15 16:56:08.074,bitcoin,usd,1970-01-01T00:29:31.174560+00:00,69006.36273650033,0.9657980204932142
6991fde0c1516e5641789c84,coingecko,crypto,2026-02-15 17:09:52.418,bitcoin,usd,1970-01-01T00:29:31.175391+00:00,69029.19034058922,0.9661175106672701
69920044c1516e5641789ff1,coingecko,crypto,2026-02-15 17:20:04.441,bitcoin,usd,1970-01-01T00:29:31.176000+00:00,68938.22654812747,0.9648444012435553
6992010d29cf2b77557400b8,coingecko,crypto,2026-02-15 17:23:25.661,bitcoin,usd,1970-01-01T00:29:31.176202+00:00,68940.38572021805,0.9648746205457804
6992014a29cf2b7755740156,coingecko,crypto,2026-02-15 17:24:26.571,bitcoin,usd,1970-01-01T00:29:31.174957916+00:00,69004.9733197395,0.9657785745189005
6992014a29cf2b7755740157,coingecko,crypto,2026-02-15 17:24:26.574,bitcoin,usd,1970-01-01T00:29:31.176252+00:00,68938.39957285543,0.9648468228599562
6992018729cf2b77557401f6,coingecko,crypto,2026-02-15 17:25:27.610,bitcoin,usd,1970-01-01T00:29:31.176325+00:00,68937.34438417757,0.9648320546690835
699201c429cf2b7755740295,coingecko,crypto,2026-02-15 17:26:28.477,bitcoin,usd,1970-01-01T00:29:31.176384+00:00,68939.53486089186,0.9648627121040025
6992020129cf2b7755740334,coingecko,crypto,2026-02-15 17:27:29.769,bitcoin,usd,1970-01-01T00:29:31.176441+00:00,68923.21125260224,0.9646342504383207
6992023e29cf2b77557403d3,coingecko,crypto,2026-02-15 17:28:30.731,bitcoin,usd,1970-01-01T00:29:31.176496+00:00,68911.90062910553,0.9644759494157704
6992027b29cf2b7755740472,coingecko,crypto,2026-02-15 17:29:31.682,bitcoin,usd,1970-01-01T00:29:31.176570+00:00,68914.09558928089,0.9645066696002339
699202f529cf2b77557405b0,coingecko,crypto,2026-02-15 17:31:33.466,bitcoin,usd,1970-01-01T00:29:31.176681+00:00,68927.64637993457,0.9646963235143146
6992033229cf2b775574064f,coingecko,crypto,2026-02-15 17:32:34.399,bitcoin,usd,1970-01-01T00:29:31.176751+00:00,68927.00155744598,0.9646872987192326
6992036f29cf2b77557406ee,coingecko,crypto,2026-02-15 17:33:35.252,bitcoin,usd,1970-01-01T00:29:31.176801+00:00,68921.28034144606,0.9646072258264092
699203ac29cf2b775574078d,coingecko,crypto,2026-02-15 17:34:36.168,bitcoin,usd,1970-01-01T00:29:31.176871+00:00,68926.13169466818,0.9646751243092856
699203ea26478a95b541e03b,coingecko,crypto,2026-02-15 17:35:38.934,bitcoin,usd,1970-01-01T00:29:31.176933+00:00,68951.84033440467,0.9650349368306598
6992042826478a95b541e102,coingecko,crypto,2026-02-15 17:36:40.357,bitcoin,usd,1970-01-01T00:29:31.176991+00:00,68950.33220486029,0.965013829378088
6992046526478a95b541e1ae,coingecko,crypto,2026-02-15 17:37:41.904,bitcoin,usd,1970-01-01T00:29:31.177057+00:00,68961.46469820057,0.9651696373297728
699204a326478a95b541e25b,coingecko,crypto,2026-02-15 17:38:43.544,bitcoin,usd,1970-01-01T00:29:31.177112+00:00,68985.69402844766,0.9655087457577866
69920679b6140d22970869e2,coingecko,crypto,2026-02-15 17:46:33.495,bitcoin,usd,1970-01-01T00:29:31.177592+00:00,68655.97829287747,0.9608941161481213
699206b8b6140d2297086a7e,coingecko,crypto,2026-02-15 17:47:36.158,bitcoin,usd,1970-01-01T00:29:31.177653+00:00,68567.35021126641,0.959653696824661
699206f5b6140d2297086b2a,coingecko,crypto,2026-02-15 17:48:37.637,bitcoin,usd,1970-01-01T00:29:31.177690+00:00,68511.76425701367,0.9588757279178005
69920733b6140d2297086bd5,coingecko,crypto,2026-02-15 17:49:39.124,bitcoin,usd,1970-01-01T00:29:31.177770+00:00,68430.97075193426,0.9577449596207906
699209b0640fdd50bff07c12,coingecko,crypto,2026-02-15 18:00:16.803,bitcoin,usd,1970-01-01T00:29:31.178401+00:00,68584.36606595878,0.9598918470201964
699209ed640fdd50bff07cad,coingecko,crypto,2026-02-15 18:01:17.796,bitcoin,usd,1970-01-01T00:29:31.178472+00:00,68580.5740698471,0.959838775068667
69920caf608dfa6338e519c2,coingecko,crypto,2026-02-15 18:13:03.200,bitcoin,usd,1970-01-01T00:29:31.179180+00:00,68677.31422997134,0.9611927292758601
69920ceb608dfa6338e51a5d,coingecko,crypto,2026-02-15 18:14:03.993,bitcoin,usd,1970-01-01T00:29:31.179240+00:00,68675.80099545173,0.9611715503751672
69920d3108758b2b16d2bbf7,coingecko,crypto,2026-02-15 18:15:13.985,bitcoin,usd,1970-01-01T00:29:31.179300+00:00,68672.4268610614,0.9611243267252625
6992101c308f8d67e78f84e2,coingecko,crypto,2026-02-15 18:27:40.573,bitcoin,usd,1970-01-01T00:29:31.180051+00:00,68695.75394824838,0.9614508075559519
699211cd00d164fccecea088,coingecko,crypto,2026-02-15 18:34:53.380,bitcoin,usd,1970-01-01T00:29:31.178557233+00:00,68580.5740698471,0.959838775068667
699211cd00d164fccecea089,coingecko,crypto,2026-02-15 18:34:53.380,bitcoin,usd,1970-01-01T00:29:31.180492+00:00,68550.2796577093,0.9594147810757301
6992120a00d164fccecea124,coingecko,crypto,2026-02-15 18:35:54.256,bitcoin,usd,1970-01-01T00:29:31.180541+00:00,68507.5897249654,0.9588173020766343
6992133383f90742a46290b3,coingecko,crypto,2026-02-15 18:40:51.630,bitcoin,usd,1970-01-01T00:29:31.180841+00:00,68576.63555576267,0.9597836524835083
69921556d1a47ed862b87ebf,coingecko,crypto,2026-02-15 18:49:58.844,bitcoin,usd,1970-01-01T00:29:31.181391+00:00,68408.67024580463,0.9574328465949494
69921594d1a47ed862b87f77,coingecko,crypto,2026-02-15 18:51:00.376,bitcoin,usd,1970-01-01T00:29:31.181451+00:00,68398.50586543539,0.9572905881415131
6992191cfc75c113009ae6b9,coingecko,crypto,2026-02-15 19:06:04.255,bitcoin,usd,1970-01-01T00:29:31.182032737+00:00,68391.51912497477,0.95719280324402
6992191cfc75c113009ae6ba,coingecko,crypto,2026-02-15 19:06:04.256,bitcoin,usd,1970-01-01T00:29:31.182360+00:00,68285.04618658949,0.9557026311924766
69921c19754e26060148c1fd,coingecko,crypto,2026-02-15 19:18:49.666,bitcoin,usd,1970-01-01T00:29:31.183102+00:00,68175.8166880548,0.9541738789255718
69921c58754e26060148c298,coingecko,crypto,2026-02-15 19:19:52.494,bitcoin,usd,1970-01-01T00:29:31.183188+00:00,68100.46580317798,0.9531192843552954
69921c97754e26060148c333,coingecko,crypto,2026-02-15 19:20:55.357,bitcoin,usd,1970-01-01T00:29:31.183243+00:00,68106.19206457652,0.9531994278624188
69921cd6754e26060148c3ce,coingecko,crypto,2026-02-15 19:21:58.200,bitcoin,usd,1970-01-01T00:29:31.183304+00:00,68174.07637018633,0.9541495218157962
69921d15754e26060148c469,coingecko,crypto,2026-02-15 19:23:01.244,bitcoin,usd,1970-01-01T00:29:31.183373+00:00,68219.88531946819,0.9547906538909097
69921e2418365a43e4930945,coingecko,crypto,2026-02-15 19:27:32.172,bitcoin,usd,1970-01-01T00:29:31.183641+00:00,68460.61673138475,0.9581598782910907
69921e6318365a43e49309e0,coingecko,crypto,2026-02-15 19:28:35.148,bitcoin,usd,1970-01-01T00:29:31.183700+00:00,68470.5536346643,0.9582989530247333
6992c445f62bc7e5ba2421bf,coingecko,crypto,2026-02-16 07:16:21.465,bitcoin,usd,1970-01-01T00:29:31.185778384+00:00,68282.55660712713,0.9556677875806521
6992c445f62bc7e5ba2421c0,coingecko,crypto,2026-02-16 07:16:21.467,bitcoin,usd,1970-01-01T00:29:31.189399174+00:00,68418.56410917995,0.9575713189514681
6992c445f62bc7e5ba2421c1,coingecko,crypto,2026-02-16 07:16:21.476,bitcoin,usd,1970-01-01T00:29:31.192956165+00:00,68837.65412375923,0.9634368115008247
6992c445f62bc7e5ba2421c2,coingecko,crypto,2026-02-16 07:16:21.476,bitcoin,usd,1970-01-01T00:29:31.196554604+00:00,68923.26011623367,0.9646349343230617
6992c445f62bc7e5ba2421c3,coingecko,crypto,2026-02-16 07:16:21.481,bitcoin,usd,1970-01-01T00:29:31.200111693+00:00,68781.29710864896,0.9626480509941705
6992c445f62bc7e5ba2421c4,coingecko,crypto,2026-02-16 07:16:21.481,bitcoin,usd,1970-01-01T00:29:31.203746273+00:00,68807.54988540319,0.9630154791387099
6992c445f62bc7e5ba2421c5,coingecko,crypto,2026-02-16 07:16:21.483,bitcoin,usd,1970-01-01T00:29:31.207347636+00:00,68600.88251203044,0.9601230076014677
6992c445f62bc7e5ba2421c6,coingecko,crypto,2026-02-16 07:16:21.483,bitcoin,usd,1970-01-01T00:29:31.210940011+00:00,68299.08789823233,0.955899155929779
6992c445f62bc7e5ba2421c7,coingecko,crypto,2026-02-16 07:16:21.484,bitcoin,usd,1970-01-01T00:29:31.214507482+00:00,68378.05073894249,0.9570043026470694
6992c445f62bc7e5ba2421c8,coingecko,crypto,2026-02-16 07:16:21.484,bitcoin,usd,1970-01-01T00:29:31.218137250+00:00,68833.3771011827,0.9633769512245516
6992c445f62bc7e5ba2421c9,coingecko,crypto,2026-02-16 07:16:21.485,bitcoin,usd,1970-01-01T00:29:31.221684553+00:00,68368.57404069978,0.9568716688428712
6992c445f62bc7e5ba2421ca,coingecko,crypto,2026-02-16 07:16:21.485,bitcoin,usd,1970-01-01T00:29:31.225393191+00:00,68411.1284780013,0.9574672514772717
